 [2023-03-23 21:04:26,322] - [utils.py] - [NumExpr defaulting to 8 threads.]
 [2023-03-23 21:04:26,735] - [backtest_tmp.py] - [day:2021-09-15, 海龟放量 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:26,954] - [backtest_tmp.py] - [day:2021-09-15, 海龟均线 在 10 天后, 总数:100, 成功数:0, 失败数:98, 成功率: 0.00%, 失败率 98.00%]
 [2023-03-23 21:04:26,965] - [backtest_tmp.py] - [day:2021-09-15, 海龟突破 在 10 天后, 总数:8, 成功数:0, 失败数:8, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:26,975] - [backtest_tmp.py] - [day:2021-09-15, 均线突破 在 10 天后, 总数:6, 成功数:0, 失败数:6, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:26,975] - [backtest_tmp.py] - [day:2021-09-15, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:26,990] - [backtest_tmp.py] - [day:2021-09-16, 海龟放量 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:27,077] - [backtest_tmp.py] - [day:2021-09-16, 海龟均线 在 10 天后, 总数:35, 成功数:0, 失败数:34, 成功率: 0.00%, 失败率 97.14%]
 [2023-03-23 21:04:27,078] - [backtest_tmp.py] - [day:2021-09-16, 海龟突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,082] - [backtest_tmp.py] - [day:2021-09-16, 均线突破 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,082] - [backtest_tmp.py] - [day:2021-09-16, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,121] - [backtest_tmp.py] - [day:2021-09-22, 海龟放量 在 10 天后, 总数:12, 成功数:0, 失败数:12, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,272] - [backtest_tmp.py] - [day:2021-09-22, 海龟均线 在 10 天后, 总数:59, 成功数:1, 失败数:58, 成功率: 1.69%, 失败率 98.31%]
 [2023-03-23 21:04:27,286] - [backtest_tmp.py] - [day:2021-09-22, 海龟突破 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,295] - [backtest_tmp.py] - [day:2021-09-22, 均线突破 在 10 天后, 总数:5, 成功数:1, 失败数:4, 成功率: 20.00%, 失败率 80.00%]
 [2023-03-23 21:04:27,299] - [backtest_tmp.py] - [day:2021-09-22, 海龟均线突破 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,326] - [backtest_tmp.py] - [day:2021-09-23, 海龟放量 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,444] - [backtest_tmp.py] - [day:2021-09-23, 海龟均线 在 10 天后, 总数:42, 成功数:2, 失败数:40, 成功率: 4.76%, 失败率 95.24%]
 [2023-03-23 21:04:27,448] - [backtest_tmp.py] - [day:2021-09-23, 海龟突破 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,452] - [backtest_tmp.py] - [day:2021-09-23, 均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,456] - [backtest_tmp.py] - [day:2021-09-23, 海龟均线突破 在 10 天后, 总数:2, 成功数:0, 失败数:2, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,466] - [backtest_tmp.py] - [day:2021-09-27, 海龟放量 在 10 天后, 总数:4, 成功数:0, 失败数:4, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,484] - [backtest_tmp.py] - [day:2021-09-27, 海龟均线 在 10 天后, 总数:7, 成功数:2, 失败数:5, 成功率: 28.57%, 失败率 71.43%]
 [2023-03-23 21:04:27,484] - [backtest_tmp.py] - [day:2021-09-27, 海龟突破 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,494] - [backtest_tmp.py] - [day:2021-09-27, 均线突破 在 10 天后, 总数:6, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 83.33%]
 [2023-03-23 21:04:27,494] - [backtest_tmp.py] - [day:2021-09-27, 海龟均线突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,503] - [backtest_tmp.py] - [day:2021-09-28, 海龟放量 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:27,565] - [backtest_tmp.py] - [day:2021-09-28, 海龟均线 在 10 天后, 总数:22, 成功数:2, 失败数:20, 成功率: 9.09%, 失败率 90.91%]
 [2023-03-23 21:04:27,572] - [backtest_tmp.py] - [day:2021-09-28, 海龟突破 在 10 天后, 总数:7, 成功数:0, 失败数:7, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,577] - [backtest_tmp.py] - [day:2021-09-28, 均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:27,588] - [backtest_tmp.py] - [day:2021-09-29, 海龟放量 在 10 天后, 总数:3, 成功数:1, 失败数:1, 成功率: 33.33%, 失败率 33.33%]
 [2023-03-23 21:04:27,596] - [backtest_tmp.py] - [day:2021-09-29, 海龟均线 在 10 天后, 总数:5, 成功数:0, 失败数:5, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,600] - [backtest_tmp.py] - [day:2021-09-29, 海龟突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:27,604] - [backtest_tmp.py] - [day:2021-09-29, 均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:27,608] - [backtest_tmp.py] - [day:2021-09-29, 海龟均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:27,612] - [backtest_tmp.py] - [day:2021-10-18, 海龟均线 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:27,626] - [backtest_tmp.py] - [day:2021-10-18, 海龟突破 在 10 天后, 总数:3, 成功数:2, 失败数:1, 成功率: 66.67%, 失败率 33.33%]
 [2023-03-23 21:04:27,629] - [backtest_tmp.py] - [day:2021-10-19, 海龟放量 在 10 天后, 总数:3, 成功数:0, 失败数:3, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,641] - [backtest_tmp.py] - [day:2021-10-19, 海龟均线 在 10 天后, 总数:7, 成功数:1, 失败数:5, 成功率: 14.29%, 失败率 71.43%]
 [2023-03-23 21:04:27,645] - [backtest_tmp.py] - [day:2021-10-19, 海龟突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:27,651] - [backtest_tmp.py] - [day:2021-10-19, 均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:27,666] - [backtest_tmp.py] - [day:2021-10-21, 海龟均线 在 10 天后, 总数:5, 成功数:2, 失败数:3, 成功率: 40.00%, 失败率 60.00%]
 [2023-03-23 21:04:27,676] - [backtest_tmp.py] - [day:2021-10-21, 海龟突破 在 10 天后, 总数:2, 成功数:1, 失败数:1, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:27,680] - [backtest_tmp.py] - [day:2021-10-26, 海龟放量 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,716] - [backtest_tmp.py] - [day:2021-10-26, 海龟均线 在 10 天后, 总数:11, 成功数:4, 失败数:7, 成功率: 36.36%, 失败率 63.64%]
 [2023-03-23 21:04:27,720] - [backtest_tmp.py] - [day:2021-10-26, 海龟突破 在 10 天后, 总数:2, 成功数:1, 失败数:1, 成功率: 50.00%, 失败率 50.00%]
 [2023-03-23 21:04:27,725] - [backtest_tmp.py] - [day:2021-10-26, 均线突破 在 10 天后, 总数:1, 成功数:1, 失败数:0, 成功率: 100.00%, 失败率 0.00%]
 [2023-03-23 21:04:27,725] - [backtest_tmp.py] - [day:2021-10-27, 海龟放量 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,755] - [backtest_tmp.py] - [day:2021-10-27, 海龟均线 在 10 天后, 总数:14, 成功数:3, 失败数:11, 成功率: 21.43%, 失败率 78.57%]
 [2023-03-23 21:04:27,755] - [backtest_tmp.py] - [day:2021-10-27, 海龟突破 在 10 天后, 总数:1, 成功数:0, 失败数:1, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,797] - [backtest_tmp.py] - [day:2021-10-31, 海龟放量 在 10 天后, 总数:10, 成功数:0, 失败数:10, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,836] - [backtest_tmp.py] - [day:2021-10-31, 海龟均线 在 10 天后, 总数:18, 成功数:0, 失败数:18, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,852] - [backtest_tmp.py] - [day:2021-10-31, 海龟突破 在 10 天后, 总数:9, 成功数:0, 失败数:9, 成功率: 0.00%, 失败率 100.00%]
 [2023-03-23 21:04:27,896] - [backtest_tmp.py] - [day:2021-11-01, 海龟放量 在 10 天后, 总数:13, 成功数:2, 失败数:9, 成功率: 15.38%, 失败率 69.23%]
 [2023-03-23 21:04:28,023] - [backtest_tmp.py] - [day:2021-11-01, 海龟均线 在 10 天后, 总数:65, 成功数:17, 失败数:46, 成功率: 26.15%, 失败率 70.77%]
 [2023-03-23 21:04:28,045] - [backtest_tmp.py] - [day:2021-11-01, 海龟突破 在 10 天后, 总数:12, 成功数:3, 失败数:9, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:28,058] - [backtest_tmp.py] - [day:2021-11-01, 均线突破 在 10 天后, 总数:4, 成功数:1, 失败数:3, 成功率: 25.00%, 失败率 75.00%]
 [2023-03-23 21:04:28,066] - [backtest_tmp.py] - [day:2021-11-01, 海龟均线突破 在 10 天后, 总数:3, 成功数:1, 失败数:2, 成功率: 33.33%, 失败率 66.67%]
 [2023-03-23 21:04:28,107] - [backtest_tmp.py] - [day:2021-11-02, 海龟放量 在 10 天后, 总数:11, 成功数:2, 失败数:9, 成功率: 18.18%, 失败率 81.82%]
